day,phase,box,mouse,time_bin,time_window,s_wall_count,s_wall_duration,s_wall_mean_duration,nest_duration,outside_nest_duration,nest_count,nest_mean_duration,s_wall_duration_fraction,s_wall_event_rate,ramp1_count,ramp1_duration,ramp1_mean_duration,ramp1_duration_fraction,ramp1_event_rate,ramp2_count,ramp2_duration,ramp2_mean_duration,ramp2_duration_fraction,ramp2_event_rate,non_wall_count,non_wall_duration,non_wall_mean_duration,non_wall_duration_fraction,non_wall_event_rate,woodstick_count,woodstick_duration,woodstick_mean_duration,woodstick_duration_fraction,woodstick_event_rate,feeder_prox_count,feeder_prox_duration,feeder_prox_mean_duration,feeder_prox_duration_fraction,feeder_prox_event_rate,feeder_dist_count,feeder_dist_duration,feeder_dist_mean_duration,feeder_dist_duration_fraction,feeder_dist_event_rate,water_prox_count,water_prox_duration,water_prox_mean_duration,water_prox_duration_fraction,water_prox_event_rate,water_dist_count,water_dist_duration,water_dist_mean_duration,water_dist_duration_fraction,water_dist_event_rate,motionless_count,motionless_duration,motionless_mean_duration,motionless_duration_fraction,motionless_event_rate,speeding_count,speeding_duration,speeding_mean_duration,speeding_duration_fraction,speeding_event_rate,chasing_duration,chasing_count,chasing_mean_duration,chased_duration,chased_count,chased_mean_duration,chasing_duration_fraction,chasing_event_rate,chased_duration_fraction,chased_event_rate,chasing_duration_ratio,chased_duration_ratio,chasing_event_ratio,chased_event_ratio,total_distance,valid_locomotion_duration,mean_speed,median_speed,mean_abs_angular_velocity,mean_abs_acceleration,valid_locomotion_duration_fraction,nest_frames,weighted_sum,alone_sum,weighted_co_occupancy,alone_fraction,feeding_frames,drinking_frames,ramps_frames,s_wall_frames,feeding_together_frames,drinking_together_frames,ramps_together_frames,s_wall_together_frames,feeding_alone_frames,drinking_alone_frames,ramps_alone_frames,s_wall_alone_frames,feeding_together_fraction,feeding_alone_fraction,drinking_together_fraction,drinking_alone_fraction,ramps_together_fraction,ramps_alone_fraction,s_wall_together_fraction,s_wall_alone_fraction,normDS,rank,time_point,exp,sex,age,mouse_ID,background,treatment,condition
1,active,6,yellow,24,12-24,169.0,1675.96,9.916923076923077,26522.8,16677.2,251.0,105.66852589641434,0.1004940877365505,0.0101335955676012,105.0,698.24,6.649904761904762,0.0418679394622598,0.0062960209147818,70.0,566.52,8.093142857142857,0.0339697311299258,0.0041973472765212,339.0,39281.44,115.87445427728616,2.3553977885976063,0.0203271532391528,4.0,8.68,2.17,0.0005204710622886,0.0002398484158012,215.0,3702.84,17.22251162790698,0.2220300769913414,0.0128918523493152,148.0,1958.04,13.23,0.117408198018852,0.0088743913846449,52.0,303.08,5.828461538461538,0.0181733144652579,0.0031180294054157,53.0,282.6,5.332075471698114,0.0169452905763557,0.003177991509366,246.0,937.64,3.8115447154471545,0.0562228671479624,0.0147506775717746,12.0,27.96,2.33,0.0016765404264504,0.0007195452474036,3.0,3.0,1.0,2.4,3.0,0.7999999999999999,0.0001798863118509,0.0001798863118509,0.0001439090494807,0.0001798863118509,0.5555555555555555,0.4444444444444444,0.5,0.5,443.5197208231854,16093.0,0.0275597912647228,0.0063772768279396,2.098535773646133,0.026236534859553,0.9649701388722328,663321.0,527350.6666666666,12025.0,0.7950157867256827,0.018128477765667,141885.0,14747.0,31794.0,42068.0,36876.0,316.0,8017.0,8150.0,105009.0,14431.0,23777.0,33918.0,0.2599006237445819,0.7400993762554181,0.0214280870685563,0.9785719129314436,0.2521544945587218,0.7478455054412783,0.1937339545497765,0.8062660454502234,2.0,Beta,MDMA,male_P42,male,P42,1111984,CTRL,saline,CTRL_saline
1,active,7,blue,24,12-24,113.0,1000.28,8.852035398230088,24589.96,18610.04,187.0,131.49711229946524,0.0537494814626943,0.006071991247735,79.0,490.12,6.204050632911392,0.0263363216844241,0.0042450204298324,160.0,1015.6,6.3475,0.0545726930194669,0.0085975097313063,396.0,38810.76,98.0069696969697,2.085474292371215,0.0212788365849831,,,,,,541.0,3493.4,6.457301293900185,0.1877158780959095,0.0290703297789795,79.0,626.08,7.925063291139241,0.0336420555786016,0.0042450204298324,28.0,168.44,6.015714285714286,0.0090510283696327,0.0015045642029786,45.0,482.04,10.712,0.0259021474429931,0.0024180496119299,294.0,1355.48,4.610476190476191,0.0728359530661943,0.0157979241312753,53.0,134.28,2.533584905660377,0.0072154600419988,0.0028479250984952,4.2,5.0,0.8400000000000001,31.0,29.0,1.0689655172413792,0.0002256846304467,0.0002686721791033,0.0016657675104406,0.0015582986387992,0.1193181818181818,0.8806818181818181,0.1470588235294117,0.8529411764705882,511.92101049084056,18408.0,0.0278097028732529,0.0058534094725445,2.041223424026277,0.0255608627921721,0.9891434945867928,614936.0,425365.6666666666,55953.0,0.6917234747464234,0.0909899566784185,103607.0,16335.0,37882.0,25120.0,13755.0,552.0,2750.0,4607.0,89852.0,15783.0,35132.0,20513.0,0.1327612999121681,0.8672387000878319,0.0337924701561065,0.9662075298438936,0.0725938440420252,0.9274061559579748,0.1833996815286624,0.8166003184713376,1.0714285714285716,Gamma,MDMA,male_P42,male,P42,1112053,CTRL,MDMA,CTRL_MDMA
1,active,7,green,24,12-24,79.0,903.48,11.436455696202533,28625.48,14574.52,626.0,45.727603833865814,0.0619903777277056,0.0054204186484357,42.0,322.76,7.684761904761904,0.0221454977591028,0.0028817415599278,84.0,731.6,8.70952380952381,0.0501971934581722,0.0057634831198557,284.0,39962.84,140.71422535211266,2.7419661162082867,0.0194860619766551,6.0,11.56,1.9266666666666667,0.000793165057923,0.0004116773657039,284.0,2599.4,9.152816901408451,0.1783523574018218,0.0194860619766551,48.0,182.88,3.81,0.0125479261066573,0.0032934189256318,21.0,133.6,6.3619047619047615,0.0091666826763419,0.0014408707799639,29.0,287.0,9.89655172413793,0.0196919006595071,0.0019897739342359,163.0,688.88,4.226257668711656,0.0472660506143598,0.0111839017682915,14.0,32.68,2.334285714285714,0.002242269385201,0.0009605805199759,2.0,2.0,1.0,18.0,17.0,1.0588235294117647,0.0001372257885679,0.0001372257885679,0.0012350320971119,0.0011664192028279,0.1,0.9,0.1052631578947368,0.8947368421052632,433.920289252684,14102.0,0.0307701240428793,0.0066766188174719,2.0733323562593133,0.0289236429223135,0.9675790351929258,716263.0,482128.6666666666,25249.0,0.673116811376082,0.035251018131608,69889.0,10565.0,26485.0,22666.0,6370.0,782.0,2540.0,3426.0,63519.0,9783.0,23945.0,19240.0,0.0911445291819885,0.9088554708180114,0.0740179839091339,0.925982016090866,0.0959033415140645,0.9040966584859356,0.1511515044560134,0.8488484955439866,0.0,Delta,MDMA,male_P42,male,P42,1111884,ELA,MDMA,ELA_MDMA
1,active,7,red,24,12-24,116.0,1188.48,10.24551724137931,26428.12,16771.88,177.0,149.31141242937852,0.0708614657390823,0.0069163385380768,75.0,353.72,4.716266666666667,0.0210900626524873,0.0044717706065151,118.0,792.44,6.715593220338984,0.0472481319923586,0.0070355857542505,362.0,38446.32,106.20530386740332,2.2923083160623614,0.0215837461274466,5.0,11.72,2.3440000000000003,0.0006987886867781,0.0002981180404343,266.0,3805.68,14.307067669172932,0.2269083728240364,0.0158598797511072,71.0,546.68,7.699718309859154,0.0325950340689296,0.0042332761741677,35.0,297.76,8.507428571428571,0.0177535255439461,0.0020868262830404,46.0,254.0,5.521739130434782,0.0151443964540647,0.0027426859719959,220.0,1083.04,4.922909090909091,0.0645747525024028,0.0131171937791112,43.0,108.2,2.516279069767442,0.0064512743949992,0.0025638151477353,55.8,49.0,1.1387755102040815,1.6,2.0,0.8,0.0033269973312473,0.0029215567962565,9.539777293899072e-05,0.0001192472161737,0.9721254355400696,0.0278745644599303,0.9607843137254902,0.0392156862745098,491.5097593391656,16577.0,0.0296501031151092,0.0062005409057098,2.0350480608797756,0.0278255694695144,0.9883805512560307,660880.0,451190.33333333326,31802.0,0.6827114352580397,0.048120687568091,109146.0,13875.0,28847.0,29828.0,11361.0,347.0,2673.0,2868.0,97785.0,13528.0,26174.0,26960.0,0.1040899345830355,0.8959100654169644,0.025009009009009,0.974990990990991,0.0926612819357298,0.90733871806427,0.0961512672656564,0.9038487327343436,3.0,Alpha,MDMA,male_P42,male,P42,1111985,CTRL,MDMA,CTRL_MDMA
1,active,7,yellow,24,12-24,120.0,786.64,6.5553333333333335,26241.16,16958.84,289.0,90.7998615916955,0.0463852480476259,0.007075955666779,77.0,294.4,3.823376623376623,0.017359677902498,0.0045404048861832,165.0,813.88,4.93260606060606,0.0479914899839847,0.0097294390418212,333.0,40696.84,122.21273273273272,2.399741963483351,0.0196357769753119,7.0,10.0,1.4285714285714286,0.0005896629722315,0.0004127640805621,446.0,4531.0,10.159192825112108,0.267176292718134,0.0262989685615289,32.0,122.48,3.8275,0.0072221920838925,0.001886921511141,55.0,284.64,5.175272727272727,0.0167841668416,0.0032431463472737,39.0,215.68,5.530256410256411,0.0127178509850909,0.0022996855917032,197.0,947.84,4.811370558375635,0.0558906151599991,0.0116163605529623,22.0,53.64,2.438181818181818,0.0031629521830502,0.0012972585389095,13.8,14.0,0.9857142857142858,25.2,22.0,1.1454545454545455,0.0008137349016795,0.0008255281611242,0.0014859506900236,0.0012972585389095,0.3538461538461538,0.6461538461538462,0.3888888888888889,0.6111111111111112,613.5022784730149,16680.0,0.0367807121386699,0.0066419145852337,2.0901235150555184,0.0343256874910274,0.9835578376822944,656318.0,445773.99999999994,37505.0,0.6792042881651881,0.0571445549261181,116815.0,12602.0,27949.0,19786.0,11516.0,757.0,2968.0,2683.0,105299.0,11845.0,24981.0,17103.0,0.0985832298934212,0.9014167701065788,0.0600698301856848,0.9399301698143152,0.1061934237360907,0.8938065762639092,0.13560092995047,0.86439907004953,1.5075187969924813,Beta,MDMA,male_P42,male,P42,1112043,ELA,MDMA,ELA_MDMA
1,active,8,blue,24,12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDMA,male_P42,male,P42,1112054,CTRL,MDMA,CTRL_MDMA
1,active,8,green,24,12-24,83.0,657.28,7.919036144578313,27746.24,15453.759999999998,731.0,37.95655266757866,0.0425320439815294,0.0053708612014163,49.0,254.48,5.193469387755102,0.0164671898618847,0.0031707493839686,109.0,527.24,4.837064220183486,0.0341172633715031,0.0070532996500528,224.0,39078.84,174.45910714285714,2.5287593440043072,0.014494854326714,1.0,1.56,1.56,0.0001009463069181,6.470917110140187e-05,178.0,1906.04,10.70808988764045,0.123338268486116,0.0115182324560495,430.0,1843.72,4.287720930232558,0.1193055929430766,0.0278249435736028,24.0,163.28,6.803333333333334,0.0105657134574368,0.0015530201064336,33.0,228.08,6.911515151515152,0.0147588677448077,0.0021354026463462,157.0,721.0,4.592356687898089,0.0466553123641107,0.01015933986292,31.0,86.36,2.785806451612903,0.005588284016317,0.0020059843041434,3.2,3.0,1.0666666666666669,16.6,15.0,1.106666666666667,0.0002070693475244,0.0001941275133042,0.0010741722402832,0.000970637566521,0.1616161616161616,0.8383838383838385,0.1666666666666666,0.8333333333333334,542.8016341043582,12792.0,0.0424328982257941,0.0070604396941309,2.064195191262075,0.0377333977361392,0.8277597167291326,694387.0,309404.99999999994,88828.0,0.4455800583824293,0.1279229017824354,94352.0,9841.0,19701.0,16515.0,24293.0,146.0,5958.0,1511.0,70059.0,9695.0,13743.0,15004.0,0.2574720196710192,0.7425279803289808,0.0148358906615181,0.985164109338482,0.3024211968935587,0.6975788031064413,0.0914925825007568,0.9085074174992432,1.0,Beta,MDMA,male_P42,male,P42,1112044,ELA,MDMA,ELA_MDMA
1,active,8,red,24,12-24,48.0,529.6,11.033333333333331,25987.44,17212.56,234.0,111.0574358974359,0.030768229711327,0.0027886613031414,38.0,214.2,5.636842105263158,0.0124444010652686,0.0022076901983202,51.0,483.84,9.487058823529413,0.0281097059356655,0.0029629526345877,247.0,38476.64,155.77587044534414,2.2353816050604904,0.0143499862890819,1.0,2.24,2.24,0.0001301375274799,5.809711048211306e-05,296.0,2102.2,7.1020270270270265,0.122131745655498,0.0171967447027054,523.0,2006.2,3.835946462715105,0.1165544230492152,0.0303847887821451,22.0,177.48,8.067272727272726,0.0103110751683654,0.0012781364306064,27.0,267.72,9.915555555555557,0.0155537584182713,0.001568621983017,212.0,888.8,4.192452830188679,0.051636711796502,0.0123165874222079,32.0,83.88,2.62125,0.0048731856272396,0.0018591075354276,1.0,1.0,1.0,21.6,21.0,1.0285714285714287,5.809711048211306e-05,5.809711048211306e-05,0.0012548975864136,0.0012200393201243,0.0442477876106194,0.9557522123893806,0.0454545454545454,0.9545454545454546,371.9469385153432,14879.0,0.0249981140207905,0.0044812593831037,2.103592294515911,0.0231320964851775,0.8644269068633602,649920.0,293018.3333333333,93521.0,0.4508529254882651,0.1438961718365337,103529.0,11179.0,17540.0,13288.0,17762.0,215.0,2361.0,1528.0,85767.0,10964.0,15179.0,11760.0,0.1715654550898782,0.8284345449101218,0.0192324894892208,0.9807675105107792,0.13460661345496,0.8653933865450399,0.114990969295605,0.885009030704395,0.0,Gamma,MDMA,male_P42,male,P42,1111885,ELA,MDMA,ELA_MDMA
1,active,8,yellow,24,12-24,157.0,1396.44,8.894522292993631,21231.92,21968.08,326.0,65.12858895705521,0.063566775066369,0.0071467328960928,117.0,804.2,6.873504273504274,0.0366076598410056,0.0053259092282985,169.0,1214.56,7.186745562130177,0.055287489848908,0.0076929799964311,471.0,36531.6,77.56178343949044,1.662940047559914,0.0214401986882786,1.0,2.32,2.32,0.000105607772732,4.552059169485908e-05,151.0,2077.88,13.760794701986756,0.0945863270709138,0.0068736093459237,303.0,1727.0,5.6996699669967,0.0786140618570216,0.0137927392835423,48.0,330.4,6.883333333333333,0.0150400034959814,0.0021849884013532,37.0,297.52,8.04108108108108,0.0135432864410544,0.0016842618927097,244.0,1045.72,4.2857377049180325,0.047601793147148,0.0111070243735456,44.0,107.76,2.449090909090909,0.004905298961038,0.0020029060345737,35.0,33.0,1.0606060606060606,1.0,1.0,1.0,0.00159322070932,0.0015021795259303,4.552059169485908e-05,4.552059169485908e-05,0.9722222222222222,0.0277777777777777,0.9705882352941176,0.0294117647058823,702.1658414568351,19547.0,0.0359219236433639,0.0072236034325756,2.0777344199498895,0.0321224845892515,0.8897910058594105,531124.0,275647.99999999994,26836.0,0.5189899157258944,0.050526807299237,95576.0,15783.0,50755.0,35068.0,16435.0,361.0,7177.0,1766.0,79141.0,15422.0,43578.0,33302.0,0.1719573951619653,0.8280426048380346,0.0228727111449027,0.9771272888550973,0.1414047877056447,0.8585952122943552,0.0503593019276833,0.9496406980723168,2.0,Alpha,MDMA,male_P42,male,P42,1111986,CTRL,MDMA,CTRL_MDMA
2,active,1,blue,24,12-24,140.0,1435.24,10.251714285714286,29029.8,14170.2,247.0,117.52955465587044,0.1012857969541714,0.0098798887806805,88.0,494.64,5.620909090909091,0.0349070584748274,0.0062102158049992,210.0,1370.84,6.527809523809523,0.0967410481150583,0.0148198331710208,418.0,38971.56,93.2333971291866,2.7502477029258583,0.0294985250737463,6.0,11.04,1.84,0.0007790998009908,0.0004234238048863,68.0,494.24,7.268235294117647,0.0348788302211683,0.0047988031220448,354.0,1424.16,4.023050847457627,0.1005038743278147,0.0249820044882923,51.0,471.0,9.235294117647058,0.0332387686835753,0.0035991023415336,17.0,68.8,4.047058823529412,0.004855259629363,0.0011997007805112,213.0,891.32,4.184600938967137,0.0629010176285444,0.015031545073464,6.0,17.76,2.9600000000000004,0.0012533344624634,0.0004234238048863,12.8,13.0,0.9846153846153848,8.8,9.0,0.977777777777778,0.0009033041170907,0.0009174182439203,0.0006210215804999,0.0006351357073294,0.5925925925925926,0.4074074074074074,0.5909090909090909,0.4090909090909091,461.06683142135114,13909.0,0.0331488123820081,0.0074792091837976,2.0488054879503586,0.0316462777220288,0.981566950360616,725992.0,458294.0,102762.0,0.6312659092662178,0.1415470142921685,48382.0,13563.0,46935.0,36021.0,14085.0,968.0,11119.0,6562.0,34297.0,12595.0,35816.0,29459.0,0.2911206647100161,0.7088793352899839,0.0713706407137064,0.9286293592862936,0.2369020986470651,0.7630979013529349,0.182171511062991,0.817828488937009,2.095833333333333,Beta,MDMA,male_P42,male,P42,1111862,CTRL,MDMA,CTRL_MDMA
2,active,1,green,24,12-24,272.0,1504.6,5.531617647058823,22473.24,20726.76,665.0,33.79434586466166,0.0725921465776609,0.0131231316423792,128.0,504.72,3.943125,0.0243511286858148,0.0061755913611196,400.0,2104.64,5.2616,0.1015421609552096,0.0192987230034988,657.0,38189.44,58.12700152207002,1.8425185605468488,0.0316981525332468,3.0,4.8,1.6,0.0002315846760419,0.0001447404225262,124.0,584.92,4.717096774193548,0.0282205226480163,0.0059826041310846,462.0,3080.52,6.667792207792208,0.1486252554668457,0.0222900250690411,78.0,388.56,4.981538461538461,0.0187467795255987,0.0037632509856822,50.0,271.2,5.4239999999999995,0.0130845341963722,0.0024123403754373,281.0,1255.4,4.467615658362989,0.0605690421464811,0.0135573529099579,10.0,22.76,2.276,0.001098097338899,0.0004824680750874,15.8,17.0,0.9294117647058824,10.4,11.0,0.9454545454545454,0.0007622995586382,0.0008201957276487,0.0005017667980909,0.0005307148825962,0.6030534351145038,0.3969465648854962,0.6071428571428571,0.3928571428571428,1206.5285693575363,20161.0,0.0598446788035085,0.0136341695272229,2.0762774050465147,0.0569597939850035,0.9727038861838512,562496.0,423693.99999999994,17302.0,0.7532391341449538,0.0307593298441233,92222.0,16622.0,65732.0,37887.0,12453.0,1476.0,15005.0,7297.0,79769.0,15146.0,50727.0,30590.0,0.1350328555008566,0.8649671444991434,0.0887979785826013,0.9112020214173986,0.2282754214081421,0.7717245785918578,0.1925990445271465,0.8074009554728535,2.0089285714285716,Gamma,MDMA,male_P42,male,P42,1111966,CTRL,MDMA,CTRL_MDMA
2,active,1,red,24,12-24,178.0,1368.64,7.688988764044945,22360.12,20839.88,201.0,111.24437810945273,0.0656740825762912,0.0085413159768674,154.0,817.84,5.310649350649351,0.0392439879692205,0.0073896778676268,526.0,4209.76,8.003346007604563,0.2020050019481878,0.0252400685608554,777.0,36231.04,46.62939510939511,1.7385436000591177,0.0372842837866628,,,,,,139.0,597.2,4.296402877697842,0.0286565949516024,0.0066699040493515,509.0,3505.0,6.886051080550098,0.1681871488703389,0.0244243249001433,94.0,492.56,5.24,0.0236354527953136,0.0045105825945254,38.0,181.84,4.785263157894737,0.0087255780743459,0.0018234270062975,376.0,1747.8,4.648404255319149,0.0838680453054432,0.0180423303781019,17.0,39.96,2.3505882352941176,0.0019174774518855,0.000815743660712,16.2,17.0,0.9529411764705882,12.4,13.0,0.953846153846154,0.0007773557237373,0.000815743660712,0.0005950130231076,0.0006238039758386,0.5664335664335663,0.4335664335664335,0.5666666666666667,0.4333333333333333,853.6174200066914,20626.0,0.0413855047031267,0.0114223487341876,2.108442696346388,0.0394078310850802,0.989736985049818,559204.0,408457.6666666666,34200.0,0.7304269401983294,0.0611583608128697,103203.0,16992.0,126370.0,34394.0,16787.0,953.0,18981.0,6031.0,86416.0,16039.0,107389.0,28363.0,0.1626600001937928,0.8373399998062072,0.0560852165725047,0.9439147834274952,0.1502017883991453,0.8497982116008547,0.1753503518055474,0.8246496481944525,2.130952380952381,Alpha,MDMA,male_P42,male,P42,1111832,ELA,MDMA,ELA_MDMA
2,active,1,yellow,24,12-24,115.0,925.0,8.043478260869565,24646.92,18553.08,331.0,74.46199395770392,0.0498569509752558,0.0061984317428696,108.0,568.44,5.263333333333334,0.0306385786079723,0.0058211358976514,117.0,804.92,6.879658119658119,0.0433847102475707,0.0063062305557891,373.0,40275.92,107.97833780160856,2.1708481826198125,0.0201044786094815,5.0,6.8,1.36,0.0003665159639262,0.0002694970322986,96.0,536.52,5.58875,0.0289181095537775,0.0051743430201346,441.0,2937.76,6.661587301587302,0.1583435203211542,0.0237696382487436,40.0,373.4,9.335,0.0201260383720654,0.0021559762583894,32.0,271.36,8.48,0.0146261429369139,0.0017247810067115,219.0,956.48,4.367488584474886,0.0515537042906083,0.0118039700146821,9.0,20.0,2.2222222222222223,0.0010779881291947,0.0004850946581376,2.4,2.0,1.2,15.6,16.0,0.975,0.0001293585755033,0.0001077988129194,0.0008408307407718,0.0008623905033557,0.1333333333333333,0.8666666666666667,0.1111111111111111,0.8888888888888888,584.9486005764138,18233.0,0.032081862588516,0.0063493150086345,2.152858350682577,0.0306632622796045,0.9827478779803676,616504.0,437054.33333333326,41475.0,0.7089237593484118,0.0672745026796257,87394.0,16191.0,34559.0,23240.0,10516.0,998.0,9668.0,6166.0,76878.0,15193.0,24891.0,17074.0,0.120328626679177,0.8796713733208229,0.0616391822617503,0.9383608177382496,0.2797534650886889,0.7202465349113111,0.2653184165232358,0.7346815834767642,0.0,Delta,MDMA,male_P42,male,P42,1111916,ELA,MDMA,ELA_MDMA
2,active,2,blue,24,12-24,171.0,1180.28,6.902222222222222,25844.52,17355.48,214.0,120.76878504672898,0.0680061859424228,0.0098527957740148,79.0,406.76,5.148860759493671,0.0234369778306333,0.0045518764102174,102.0,477.28,4.679215686274509,0.0275002477603615,0.0058771062511667,411.0,39227.96,95.44515815085158,2.2602636170247092,0.0236812810708779,15.0,29.32,1.9546666666666668,0.0016893799537667,0.0008642803310539,455.0,1908.72,4.194989010989011,0.1099779435659515,0.0262165033753027,157.0,873.92,5.566369426751592,0.0503541244609771,0.0090461341316978,38.0,367.88,9.681052631578948,0.0211967632125415,0.0021895101720033,27.0,215.8,7.992592592592593,0.0124341130294293,0.001555704595897,246.0,1206.88,4.906016260162602,0.0695388430628251,0.0141741974292845,27.0,63.52,2.352592592592593,0.0036599391085697,0.001555704595897,41.2,40.0,1.03,0.0,0.0,0.0,0.0023738899759614,0.0023047475494771,0.0,0.0,1.0,0.0,1.0,0.0,567.8715473278816,17104.0,0.0332010960785711,0.0063139538670155,1.9939925559142713,0.032260301101174,0.985510052156437,646327.0,422970.6666666666,45550.0,0.6544220907786099,0.070475161953624,70178.0,14657.0,22282.0,29678.0,9921.0,1221.0,2390.0,4377.0,60257.0,13436.0,19892.0,25301.0,0.1413690900282139,0.858630909971786,0.0833049055059016,0.9166950944940984,0.1072614666546988,0.8927385333453012,0.1474829840285733,0.8525170159714266,3.0,Alpha,MDMA,male_P42,male,P42,1111967,CTRL,MDMA,CTRL_MDMA
2,active,2,green,24,12-24,230.0,2053.76,8.929391304347828,24596.24,18603.76,615.0,39.99388617886179,0.1103948879151311,0.012363092192116,56.0,358.72,6.405714285714287,0.0192821236137211,0.0030101441859065,58.0,759.6,13.096551724137932,0.0408304557788318,0.0031176493354031,278.0,37923.64,136.4159712230216,2.0384932938287745,0.0149432157800358,5.0,27.36,5.4719999999999995,0.0014706704451143,0.0002687628737416,515.0,4932.56,9.577786407766991,0.2651378001006249,0.0276825759953901,43.0,185.92,4.323720930232557,0.0099936786972095,0.0023113607141782,36.0,192.24,5.34,0.010333394969619,0.0019350926909398,32.0,374.4,11.7,0.0201249639857749,0.0017200823919465,238.0,976.16,4.101512605042017,0.0524711133663302,0.0127931127901026,35.0,89.6,2.56,0.0048162306974504,0.0018813401161915,3.2,4.0,0.8,17.2,16.0,1.075,0.0001720082391946,0.0002150102989933,0.0009245442856712,0.0008600411959732,0.1568627450980392,0.8431372549019608,0.2,0.8,479.3443158177349,18062.0,0.0265388282481306,0.0047153183301627,2.076350621783597,0.0243331011598054,0.9708790051043446,615521.0,429234.99999999994,11351.0,0.6973523242911289,0.0184412879495581,128520.0,14234.0,27996.0,51574.0,8830.0,1028.0,4976.0,5965.0,119690.0,13206.0,23020.0,45609.0,0.0687052598817304,0.9312947401182696,0.0722214416186595,0.9277785583813404,0.1777396770967281,0.8222603229032719,0.1156590530112072,0.8843409469887928,1.875,Beta,MDMA,male_P42,male,P42,1111833,ELA,MDMA,ELA_MDMA
2,active,2,red,24,12-24,115.0,1466.12,12.74886956521739,28988.12,14211.88,198.0,146.40464646464645,0.1031615803116829,0.0080918217716445,76.0,601.88,7.919473684210526,0.0423504842427602,0.0053476387360433,80.0,916.72,11.459,0.0645037813434957,0.0056290934063614,272.0,38954.72,143.21588235294118,2.7409969687332008,0.0191389175816288,10.0,15.48,1.548,0.0010892295741309,0.0007036366757951,389.0,2922.4,7.512596401028277,0.2056307821343833,0.0273714666884324,107.0,767.36,7.171588785046729,0.0539942639538189,0.0075289124310084,59.0,335.76,5.690847457627118,0.0236253050264989,0.0041514563871915,35.0,189.44,5.412571428571429,0.0133296931862638,0.0024627283652831,209.0,808.56,3.868708133971292,0.056893247058095,0.0147060065241192,7.0,15.88,2.2685714285714287,0.0011173750411627,0.0004925456730566,1.6,2.0,0.8,9.6,11.0,0.8727272727272727,0.0001125818681272,0.000140727335159,0.0006754912087633,0.0007740003433746,0.1428571428571428,0.8571428571428572,0.1538461538461538,0.8461538461538461,327.4901564008598,13990.0,0.0234088746533852,0.0062988696411349,1.9910496560227384,0.0223957955458125,0.9843877094374566,724901.0,416998.0,97594.0,0.5752482063067922,0.1346307978606734,92740.0,13224.0,38121.0,36768.0,11460.0,668.0,3272.0,2870.0,81280.0,12556.0,34849.0,33898.0,0.1235712745309467,0.8764287254690533,0.0505142165759225,0.9494857834240774,0.0858319561396605,0.9141680438603396,0.0780570060922541,0.9219429939077458,0.75,Gamma,MDMA,male_P42,male,P42,1111863,CTRL,MDMA,CTRL_MDMA
